participant_id	Education	Age	Gender	Race	Ethnicity	Zipcode	When_Move	Current_City	Current_State	Total_Income	Personal_Income	Rent	Household_Members	Education_ses	Years_Education	Ladder	Occupation_1	Occupation_2
sub-223	No college degree	18	Female	More than one race	Not Hispanic or Latino	29512	More than 5 years ago	Bennettsville 	South Carolina	$0-$25,000	$0-$25,000	Own (or pay mortgage)	2	High School	12	Top	Student	High School
sub-224	No college degree	62	Female	White (Non-Hispanic)	Not Hispanic or Latino	66851	1 to 2 years ago	Florence 	Kansas	$51,000-$75,000	$26,000-$50,000	Rent	2	Some university	14	5	Business and Financial Operations	Business Operations Specialist
sub-225	No college degree	55	Female	White (Non-Hispanic)	Not Hispanic or Latino	25601	More than 5 years ago	Logan	West Virginia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	Some university	13	7	Sales and Related Services	Real Estate Sales Agent
sub-226	No college degree	74	Female	White (Non-Hispanic)	Not Hispanic or Latino	47111	More than 5 years ago	charlestown	Indiana	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Some university	14	7	Retired	Retired
sub-227	4-year degree or higher	38	Male	White (Non-Hispanic)	Not Hispanic or Latino	27576	2 to 5 years ago	Selma	North Carolina	$51,000-$75,000	$26,000-$50,000	Own (or pay mortgage)	3	Bachelor degree	18	5	Installation, Maintenance, and Repair	Other - Installation, Maintenance, and Repair Worker
sub-228	No college degree	62	Female	White (Non-Hispanic)	Not Hispanic or Latino	30132	More than 5 years ago	Dallas	Georgia	Greater than $201,000	$76,000-100,000	Own (or pay mortgage)	2	High School	12	6	Office and Administrative Supportﾊ	Other - Office and Administrative Support Worker
sub-229	No college degree	23	Male	White (Non-Hispanic)	Not Hispanic or Latino	25601	More than 5 years ago	Logan	West Virginia	$26,000-$50,000	$0-$25,000	Rent	0	High School	12	2	Computer and Mathematical	Computer Specialist
sub-230	No college degree	29	Female	White (Non-Hispanic)	Not Hispanic or Latino	25121	More than 5 years ago	Lake	West Virginia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	5 or more	GED	12	2	Educational Instruction and Library	Elementary School Teacher (except Special Education)
sub-231	No college degree	20	Female	Hispanic/Latino	Hispanic or Latino	78521	6 months to 1 year ago	Brownsville 	Texas	$0-$25,000	$0-$25,000	Rent	0	High School	12	Bottom	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-232	No college degree	22	Male	Hispanic/Latino	Hispanic or Latino	78559	Less than 6 months ago	La Feria	Texas	$0-$25,000	$0-$25,000	Rent	4	Some university	16	4	Student	4-year University
sub-233	No college degree	32	Male	White (Non-Hispanic)	Not Hispanic or Latino	72315	More than 5 years ago	Blytheville	Arkansas	$51,000-$75,000	$51,000-$75,000	Rent	3	Some university	14	5	Installation, Maintenance, and Repair	Heating, Air Conditioning, and Refrigeration Mechanic and/or Installer
sub-234	4-year degree or higher	66	Male	White (Non-Hispanic)	Not Hispanic or Latino	31558	More than 5 years ago	Saint Marys	Georgia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Bachelor degree	12	5	Computer and Mathematical	Other - Computer Science Worker
sub-235	No college degree	29	Male	Other	Not Hispanic or Latino	27576	1 to 2 years ago	Selma	North Carolina	$26,000-$50,000	$26,000-$50,000	Rent	2	High School	12	4	Sales and Related Services	Cashier
sub-236	No college degree	24	Female	White (Non-Hispanic)	Not Hispanic or Latino	25625	1 to 2 years ago	Holden	West Virginia	$0-$25,000	$0-$25,000	Own (or pay mortgage)	5 or more	High School	12	2	Student	High School
sub-237	No college degree	41	Female	White (Non-Hispanic)	Not Hispanic or Latino	42633	More than 5 years ago	Monticello 	Kentucky	$0-$25,000	$0-$25,000	Own (or pay mortgage)	1	Some university	14	7	Sales and Related Services	Other - Sales Representative
sub-238	No college degree	60	Female	Other	Not Hispanic or Latino	21903	More than 5 years ago	Perryville 	Maryland	$51,000-$75,000	$0-$25,000	Rent	5 or more	Some university	15	4	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-239	4-year degree or higher	43	Male	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville	Indiana	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	3	Bachelor degree	16	5	Computer and Mathematical	Computer and Information Scientist
sub-240	No college degree	33	Male	White (Non-Hispanic)	Not Hispanic or Latino	97741	2 to 5 years ago	Metolius	Oregon	$0-$25,000	$0-$25,000	Rent	2	GED	9	5	Unemployed	more than 6 months
sub-241	No college degree	66	Female	White (Non-Hispanic)	Not Hispanic or Latino	68331	More than 5 years ago	Cortland	Nebraska	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Some university	12	5	Retired	Retired
sub-242	4-year degree or higher	63	Female	White (Non-Hispanic)	Not Hispanic or Latino	17536	2 to 5 years ago	Kirkwood	Pennsylvania	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	1	Postgraduate degree	18	7	Retired	Retired
sub-243	No college degree	65	Female	White (Non-Hispanic)	Not Hispanic or Latino	37075	More than 5 years ago	Hendersonville	Tennessee	$26,000-$50,000	$0-$25,000	Rent	0	High School	12	5	Retired	Retired
sub-244	No college degree	72	Male	White (Non-Hispanic)	Not Hispanic or Latino	43116	More than 5 years ago	Commercial Point	Ohio	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	4	Some university	15	4	Retired	Retired
sub-245	No college degree	53	Female	White (Non-Hispanic)	Not Hispanic or Latino	27576	More than 5 years ago	SELMA	North Carolina	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	2	High School	12	4	Retired	Retired
sub-246	No college degree	22	Female	Hispanic/Latino	Hispanic or Latino	78552	1 to 2 years ago	Harlingen 	Texas	$0-$25,000	$0-$25,000	Own (or pay mortgage)	2	High School	8	6	Business and Financial Operations	Accountant
sub-247	No college degree	28	Female	White (Non-Hispanic)	Not Hispanic or Latino	31548	More than 5 years ago	Kingsland	Georgia	$51,000-$75,000	$0-$25,000	Rent	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	12	Bottom	Sales and Related Services	Door-to-Door Sales Worker
sub-248	No college degree	19	Female	White (Non-Hispanic)	Not Hispanic or Latino	31558	Less than 6 months ago	St. Marys	Georgia	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	2	Some university	13	6	Student	4-year University
sub-249	4-year degree or higher	66	Male	White (Non-Hispanic)	Not Hispanic or Latino	37066	6 months to 1 year ago	Gallatin	Tennessee	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	I live alone	Bachelor degree	20	7	Transportation and Material Movingﾊ	Airfield Operations Specialist
sub-250	No college degree	19	Female	Other	Not Hispanic or Latino	30132	2 to 5 years ago	Dallas	Georgia	$0-$25,000	$0-$25,000	Rent	I live with roommates	High School	12	4	Student	4-year University
sub-251	4-year degree or higher	31	Female	White (Non-Hispanic)	Not Hispanic or Latino	85382	2 to 5 years ago	Peoria 	Arizona	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	2	Bachelor degree	16	6	Educational Instruction and Library	Elementary School Teacher (except Special Education)
sub-252	4-year degree or higher	47	Female	Asian	Not Hispanic or Latino	92139	More than 5 years ago	San Diego 	California	$76,000-100,000	$0-$25,000	Rent	2	Bachelor degree	16	7	Healthcare	Other - Healthcare Support Worker
sub-253	No college degree	32	Male	White (Non-Hispanic)	Not Hispanic or Latino	78218	Less than 6 months ago	SAN ANTONIO	Texas	$26,000-$50,000	$26,000-$50,000	Rent	3	GED	25	4	Unemployed	less than a month
sub-254	4-year degree or higher	50	Female	White (Non-Hispanic)	Not Hispanic or Latino	27527	More than 5 years ago	Fuquay Varina 	North Carolina	$151,000-$200,000	$101,000-$150,000	Own (or pay mortgage)	4	Bachelor degree	15	8	Engineeringﾊand Architecture	Computer Hardware Engineer
sub-255	4-year degree or higher	28	Male	Hispanic/Latino	Hispanic or Latino	78520	More than 5 years ago	Brownsville	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	0	Bachelor degree	16	9	Management	Construction Manager
sub-256	4-year degree or higher	68	Female	White (Non-Hispanic)	Not Hispanic or Latino	85302	6 months to 1 year ago	Glendale 	Arizona	$51,000-$75,000	$26,000-$50,000	Rent	2	Postgraduate degree	17	7	Retired	Retired
sub-257	4-year degree or higher	28	Male	Hispanic/Latino	Hispanic or Latino	78520	More than 5 years ago	Brownsville	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	I live alone	Bachelor degree	17	8	Construction and Extraction	Construction and/or Building Inspector
sub-258	4-year degree or higher	47	Male	Asian	Not Hispanic or Latino	92126	More than 5 years ago	San Diego 	California	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	0	Bachelor degree	16	7	Computer and Mathematical	Computer Software Engineer
sub-259	No college degree	33	Female	Hispanic/Latino	Hispanic or Latino	72923	Less than 6 months ago	72923	Arkansas	$0-$25,000	$0-$25,000	Rent	1	High School	12	8	Healthcare	Cytogenetic Technologist
sub-260	4-year degree or higher	30	Female	White (Non-Hispanic)	Not Hispanic or Latino	92131	More than 5 years ago	San Diego	California	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	I live alone	Bachelor degree	18	7	Law, Legal Services	Paralegal and/or Legal Assistant
sub-261	No college degree	30	Male	Hispanic/Latino	Hispanic or Latino	60012	1 to 2 years ago	Crystal Lake	Illinois	$26,000-$50,000	$26,000-$50,000	Rent	2	High School	12	3	Building and Grounds Cleaning and Maintenance	Landscaping and/or Groundskeeping Worker
sub-262	No college degree	44	Male	White (Non-Hispanic)	Not Hispanic or Latino	78209	6 months to 1 year ago	San Antonio 	Texas	$0-$25,000	$0-$25,000	Rent	0	High School	14	4	Personal Care and Service	Other - Personal Care and Service Worker
sub-263	4-year degree or higher	44	Female	White (Non-Hispanic)	Not Hispanic or Latino	27527	More than 5 years ago	Clayton	North Carolina	$101,000-$150,000	$26,000-$50,000	Own (or pay mortgage)	2	Bachelor degree	18	7	Sales and Related Services	Supervisors/Manager of Non-Retail Sales Workers
sub-264	4-year degree or higher	33	Male	White (Non-Hispanic)	Not Hispanic or Latino	97209	6 months to 1 year ago	Portland 	Oregon	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	0	Some university	14	Bottom	Food Preparation and Serving	Cook - Fast Food
sub-265	No college degree	38	Female	Other	Not Hispanic or Latino	85283	More than 5 years ago	Tempe 	Arizona	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	4	High School	Fees 	9	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-266	4-year degree or higher	69	Male	Hispanic/Latino	Hispanic or Latino	78260	More than 5 years ago	San antonio 	Texas	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	3	Bachelor degree	16	7	Retired	Retired
sub-267	4-year degree or higher	39	Male	White (Non-Hispanic)	Hispanic or Latino	85310	2 to 5 years ago	Glendale	Arizona	$101,000-$150,000	$101,000-$150,000	Rent	2	Some university	1	8	Business and Financial Operations	Budget Analyst
sub-268	No college degree	22	Female	More than one race	Hispanic or Latino	92024	More than 5 years ago	Encinitas	California	$0-$25,000	$0-$25,000	Own (or pay mortgage)	3	High School	15	Bottom	Unemployed	less than a month
sub-269	4-year degree or higher	74	Female	White (Non-Hispanic)	Not Hispanic or Latino	50208	More than 5 years ago	Newton	Iowa	$76,000-100,000	$26,000-$50,000	Own (or pay mortgage)	2	Bachelor degree	16	7	Retired	Retired
sub-270	No college degree	25	Female	Other	Not Hispanic or Latino	85028	Less than 6 months ago	Phoenix 	Arizona	$26,000-$50,000	$26,000-$50,000	Rent	2	High School	Idk	8	Unemployed	less than a month
sub-271	No college degree	69	Female	Other	Not Hispanic or Latino	31906	More than 5 years ago	Columbus 	Georgia	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	2	High School	11	5	Retired	Retired
sub-272	No college degree	24	Female	Hispanic/Latino	Hispanic or Latino	78227	More than 5 years ago	San Antonio 	Texas	$0-$25,000	$0-$25,000	Rent	3	High School	12	4	Unemployed	less than a month
sub-273	No college degree	29	Female	Hispanic/Latino	Hispanic or Latino	85037	1 to 2 years ago	Phoenix 	Arizona	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	2	GED	12	5	Sales and Related Services	Supervisor/Manager of Retail Sales Workers
sub-274	No college degree	33	Male	White (Non-Hispanic)	Not Hispanic or Latino	92003	More than 5 years ago	Bonsall	California	$101,000-$150,000	$26,000-$50,000	Rent	2	Some university	14	3	Food Preparation and Serving	Food Server
sub-275	No college degree	42	Female	Hispanic/Latino	Hispanic or Latino	97236	More than 5 years ago	Portland 	Oregon	$51,000-$75,000	$51,000-$75,000	Rent	2	Some university	14	4	Office and Administrative Supportﾊ	Customer Service Representative
sub-276	4-year degree or higher	31	Female	Hispanic/Latino	Hispanic or Latino	92081	More than 5 years ago	Vista	California	$151,000-$200,000	$151,000-$200,000	Own (or pay mortgage)	5 or more	Postgraduate degree	18	7	Business and Financial Operations	Management Analyst
sub-277	No college degree	31	Female	Hispanic/Latino	Hispanic or Latino	78526	More than 5 years ago	Brownsville 	Texas	$76,000-100,000	$26,000-$50,000	Rent	5 or more	Some university	12	3	Computer and Mathematical	Computer and Information Scientist
sub-278	4-year degree or higher	28	Male	Hispanic/Latino	Hispanic or Latino	78520	More than 5 years ago	Brownsville	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	I live alone	Bachelor degree	16	8	Business and Financial Operations	Claims Adjuster, Examiner, and/or Investigator
sub-279	No college degree	32	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville	Indiana	$26,000-$50,000	$26,000-$50,000	Rent	4	High School	12	Top	Building and Grounds Cleaning and Maintenance	Pest Control Worker
sub-280	4-year degree or higher	61	Female	Asian	Not Hispanic or Latino	92083	More than 5 years ago	Vista	California	$0-$25,000	$0-$25,000	Own (or pay mortgage)	2	Trade qualification or certificate (e.g., carpentry, hairdressing)	16	6	Retired	Retired
sub-281	No college degree	66	Male	White (Non-Hispanic)	Not Hispanic or Latino	95018	More than 5 years ago	Felton	California	$26,000-$50,000	$26,000-$50,000	Rent	1	Some university	13	7	Retired	Retired
sub-282	No college degree	54	Female	White (Non-Hispanic)	Not Hispanic or Latino	85204	More than 5 years ago	Mesa	Arizona	$0-$25,000	$0-$25,000	Rent	I live alone	GED	11	5	Unemployed	1-3 months
sub-283	No college degree	76	Male	White (Non-Hispanic)	Not Hispanic or Latino	60156	More than 5 years ago	Lake in the Hills	Illinois	$26,000-$50,000	$26,000-$50,000	Rent	I live alone	Some university	13	4	Retired	Retired
sub-284	4-year degree or higher	35	Male	White (Non-Hispanic)	Not Hispanic or Latino	78224	More than 5 years ago	San Antonio	Texas	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	3	Bachelor degree	3	9	Healthcare	Dermatologist
sub-285	4-year degree or higher	31	Female	Hispanic/Latino	Hispanic or Latino	85014	2 to 5 years ago	Phoenix	Arizona	$51,000-$75,000	$51,000-$75,000	Rent	2	Bachelor degree	16	6	Food Preparation and Serving	Supervisor/Manager of Food Preparation and Serving Workers
sub-286	4-year degree or higher	28	Female	White (Non-Hispanic)	Not Hispanic or Latino	85204	Less than 6 months ago	Mesa	Arizona	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	20 	6	Computer and Mathematical	Computer Software Engineer
sub-287	4-year degree or higher	77	Female	White (Non-Hispanic)	Not Hispanic or Latino	78230	More than 5 years ago	SAN ANTONIO	Texas	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	1	Postgraduate degree	19	8	Educational Instruction and Library	Other - Education, Training, or Library Worker
sub-288	No college degree	53	Male	White (Non-Hispanic)	Not Hispanic or Latino	92127	2 to 5 years ago	San Diego	California	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	0	Some university	15	5	Food Preparation and Serving	Food Server
sub-289	No college degree	70	Male	White (Non-Hispanic)	Not Hispanic or Latino	78214	More than 5 years ago	San Antonio	Texas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	3	High School	12	5	Retired	Retired
sub-290	No college degree	29	Female	Hispanic/Latino	Hispanic or Latino	85037	1 to 2 years ago	Phoenix 	Arizona	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	2	GED	10	4	Sales and Related Services	Sales Representative - Wholesale and Manufacturing
sub-291	No college degree	22	Female	Asian	Not Hispanic or Latino	37066	6 months to 1 year ago	Gallatin	Tennessee	$51,000-$75,000	$26,000-$50,000	Rent	I live with roommates	Some university	16	4	Food Preparation and Serving	Host/Hostess
sub-292	No college degree	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	25601	More than 5 years ago	Logan 	West Virginia	$51,000-$75,000	$0-$25,000	Rent	1	Some university	15	6	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-293	No college degree	36	Female	More than one race	Not Hispanic or Latino	97741	1 to 2 years ago	Madras	Oregon	$51,000-$75,000	$0-$25,000	Rent	5 or more	GED	10	5	Building and Grounds Cleaning and Maintenance	Maid and/or Housekeeping Cleaner
sub-294	No college degree	42	Female	White (Non-Hispanic)	Not Hispanic or Latino	72007	2 to 5 years ago	Austin	Arkansas	$51,000-$75,000	$0-$25,000	Rent	2	Some university	18	4	Office and Administrative Supportﾊ	Executive Secretary and/or Administrative Assistant
sub-295	No college degree	31	Male	White (Non-Hispanic)	Not Hispanic or Latino	72330	More than 5 years ago	Dyess	Arkansas	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	I live alone	High School	13	5	Construction and Extraction	Other - Construction Equipment Operator
sub-296	4-year degree or higher	42	Male	White (Non-Hispanic)	Not Hispanic or Latino	25121	1 to 2 years ago	Lake	West Virginia	$101,000-$150,000	$101,000-$150,000	Rent	5 or more	Bachelor degree	16	5	Building and Grounds Cleaning and Maintenance	Janitor and/or Cleaner (except Maid and/or Housekeeping Cleaner)
sub-297	4-year degree or higher	21	Female	White (Non-Hispanic)	Not Hispanic or Latino	46067	More than 5 years ago	Indianapolis 	Indiana	$151,000-$200,000	$51,000-$75,000	Own (or pay mortgage)	2	Bachelor degree	15	4	Sales and Related Services	Other - Sales Worker
sub-298	No college degree	35	Female	White (Non-Hispanic)	Not Hispanic or Latino	21921	Less than 6 months ago	Elkton	Maryland	$0-$25,000	$0-$25,000	Rent	0	Some university	16	3	Sales and Related Services	Other - Sales Worker
sub-299	4-year degree or higher	37	Female	White (Non-Hispanic)	Not Hispanic or Latino	30132	1 to 2 years ago	Dallas	Georgia	$101,000-$150,000	$26,000-$50,000	Own (or pay mortgage)	3	Bachelor degree	16	7	Educational Instruction and Library	Secondary School Teacher (except Special and Vocational Education)
sub-300	No college degree	48	Female	White (Non-Hispanic)	Not Hispanic or Latino	47162	1 to 2 years ago	New washington 	Indiana	$0-$25,000	$0-$25,000	Own (or pay mortgage)	0	High School	12,graduated 	3	Farming, Fishing, and Forestry	Farmer and/or Rancher
sub-301	No college degree	45	Female	White (Non-Hispanic)	Not Hispanic or Latino	45311	More than 5 years ago	Camden	Ohio	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	3	Trade qualification or certificate (e.g., carpentry, hairdressing)	12	Bottom	Unemployed	more than 6 months
sub-302	4-year degree or higher	27	Female	Hispanic/Latino	Hispanic or Latino	78550	More than 5 years ago	Harlingen 	Texas	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	1	Bachelor degree	16	6	Business and Financial Operations	Accountant
sub-303	No college degree	37	Female	White (Non-Hispanic)	Not Hispanic or Latino	32052	More than 5 years ago	Jasper	Florida	$0-$25,000	$0-$25,000	Own (or pay mortgage)	5 or more	Some university	12	4	Unemployed	3-6 months
sub-304	4-year degree or higher	24	Female	White (Non-Hispanic)	Not Hispanic or Latino	58054	More than 5 years ago	Lisbon	North Dakota	$51,000-$75,000	$51,000-$75,000	Rent	5 or more	High School	12	8	Food Preparation and Serving	Cook - Fast Food
sub-305	4-year degree or higher	39	Female	White (Non-Hispanic)	Not Hispanic or Latino	46058	2 to 5 years ago	Mulberry	Indiana	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	Bachelor degree	6	7	Management	General and Operations Manager
sub-306	No college degree	22	Female	White (Non-Hispanic)	Not Hispanic or Latino	17502	More than 5 years ago	Lancaster 	Pennsylvania	$76,000-100,000	$51,000-$75,000	Rent	5 or more	Trade qualification or certificate (e.g., carpentry, hairdressing)	13	5	Personal Care and Service	Hairdresser, Hairstylist, and/or Cosmetologist
sub-307	4-year degree or higher	38	Female	White (Non-Hispanic)	Not Hispanic or Latino	25121	1 to 2 years ago	Lake	West Virginia	$101,000-$150,000	$101,000-$150,000	Rent	5 or more	Bachelor degree	16	5	Computer and Mathematical	Computer Software Engineer
sub-308	No college degree	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	25601	More than 5 years ago	Logan	West Virginia	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	1	Some university	15	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-309	4-year degree or higher	46	Female	White (Non-Hispanic)	Not Hispanic or Latino	50208	More than 5 years ago	Newton	Iowa	$76,000-100,000	$0-$25,000	Own (or pay mortgage)	2	Bachelor degree	22	7	Retired	Retired
sub-310	4-year degree or higher	31	Female	White (Non-Hispanic)	Not Hispanic or Latino	17603	More than 5 years ago	Lancaster	Pennsylvania	$151,000-$200,000	$51,000-$75,000	Own (or pay mortgage)	2	Postgraduate degree	19	9	Law, Legal Services	Lawyer
sub-311	4-year degree or higher	38	Male	White (Non-Hispanic)	Hispanic or Latino	21921	More than 5 years ago	Elkton 	Maryland	$51,000-$75,000	$51,000-$75,000	Own (or pay mortgage)	4	Bachelor degree	16	7	Computer and Mathematical	Database Administrator
sub-312	No college degree	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	85233	More than 5 years ago	Gilbert 	Arizona	$76,000-100,000	$0-$25,000	Rent	2	Some university	13	3	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-313	4-year degree or higher	35	Female	Hispanic/Latino	Hispanic or Latino	78411	More than 5 years ago	corpus christi	Texas	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	4	Postgraduate degree	16	7	Office and Administrative Supportﾊ	Office Clerk, General
sub-314	4-year degree or higher	32	Male	Asian	Not Hispanic or Latino	85233	1 to 2 years ago	Gilbert	Arizona	$101,000-$150,000	$76,000-100,000	Own (or pay mortgage)	5 or more	Postgraduate degree	17	6	Computer and Mathematical	Computer Programmer
sub-315	No college degree	55	Male	White (Non-Hispanic)	Not Hispanic or Latino	85251	More than 5 years ago	Scottsdale	Arizona	$101,000-$150,000	$101,000-$150,000	Rent	0	Some university	13	5	Computer and Mathematical	Computer Programmer
sub-316	No college degree	49	Female	Other	Not Hispanic or Latino	85086	More than 5 years ago	Anthem	Arizona	$76,000-100,000	$151,000-$200,000	Own (or pay mortgage)	2	Some university	25	Top	Office and Administrative Supportﾊ	Bill and/or Account Collector
sub-317	4-year degree or higher	60	Male	Asian	Not Hispanic or Latino	92131	More than 5 years ago	San Diego	California	$76,000-100,000	$76,000-100,000	Own (or pay mortgage)	2	Some university	30	7	Manufacturing, Production	Supervisor/Manager of Production Workers
sub-318	No college degree	53	Female	White (Non-Hispanic)	Not Hispanic or Latino	47130	More than 5 years ago	Jeffersonville 	Indiana	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	1	Some university	13	5	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-319	4-year degree or higher	33	Male	Other	Not Hispanic or Latino	31558	6 months to 1 year ago	St.marys	Georgia	$0-$25,000	$0-$25,000	Rent	3	Some university	12	3	Food Preparation and Serving	Cook - Other
sub-320	4-year degree or higher	33	Female	Hispanic/Latino	Hispanic or Latino	92101	1 to 2 years ago	San diego	California	$0-$25,000	$51,000-$75,000	Rent	3	High School	12	7	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-321	4-year degree or higher	26	Male	Other	Not Hispanic or Latino	92101	1 to 2 years ago	San Diego	California	$101,000-$150,000	$51,000-$75,000	Rent	4	Some university	15	4	Sales and Related Services	Sales Representative - Services
sub-322	No college degree	70	Male	White (Non-Hispanic)	Not Hispanic or Latino	78214	More than 5 years ago	San Antonio	Texas	$51,000-$75,000	$0-$25,000	Own (or pay mortgage)	4	High School	12	5	Retired	Retired
sub-323	No college degree	34	Male	Other	Not Hispanic or Latino	37066	6 months to 1 year ago	Nashville 	Tennessee	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	4	High School	12	8	Construction and Extraction	Carpenter
sub-324	No college degree	51	Female	White (Non-Hispanic)	Not Hispanic or Latino	78239	More than 5 years ago	San Antonio	Texas	$0-$25,000	$0-$25,000	Own (or pay mortgage)	I live alone	High School	12	Bottom	Retired	Retired
sub-325	4-year degree or higher	68	Male	White (Non-Hispanic)	Not Hispanic or Latino	85395	More than 5 years ago	Goodyear 	Arizona	$101,000-$150,000	$101,000-$150,000	Own (or pay mortgage)	2	Bachelor degree	16	6	Retired	Retired
sub-326	No college degree	67	Female	White (Non-Hispanic)	Not Hispanic or Latino	75570	2 to 5 years ago	New Boston 	Texas	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	1	Some university	14	7	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-327	4-year degree or higher	33	Female	White (Non-Hispanic)	Not Hispanic or Latino	85339	1 to 2 years ago	Laveen	Arizona	$76,000-100,000	$51,000-$75,000	Own (or pay mortgage)	0	Bachelor degree	16	7	Office and Administrative Supportﾊ	Insurance Claims and/or Policy Processing Clerk
sub-328	No college degree	47	Female	White (Non-Hispanic)	Not Hispanic or Latino	93465	More than 5 years ago	Templeton	California	$26,000-$50,000	$0-$25,000	Own (or pay mortgage)	0	High School	12	6	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-329	No college degree	44	Male	Hispanic/Latino	Hispanic or Latino	78521	More than 5 years ago	Brownsville 	Texas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	4	High School	12	5	Construction and Extraction	Supervisor/Manager of Construction and/or Extraction Workers
sub-330	4-year degree or higher	72	Female	White (Non-Hispanic)	Not Hispanic or Latino	49101	2 to 5 years ago	Baroda 	Michigan	$0-$25,000	$0-$25,000	Rent	1	Bachelor degree	16	2	Retired	Retired
sub-331	4-year degree or higher	43	Female	White (Non-Hispanic)	Not Hispanic or Latino	78251	More than 5 years ago	San Antonio 	Texas	$26,000-$50,000	$26,000-$50,000	Own (or pay mortgage)	1	Postgraduate degree	18	6	Healthcare	Registered Nurse
sub-332	4-year degree or higher	40	Female	White (Non-Hispanic)	Not Hispanic or Latino	75559	2 to 5 years ago	De Kalb	Texas	$101,000-$150,000	$51,000-$75,000	Own (or pay mortgage)	3	Postgraduate degree	19	5	Educational Instruction and Library	Other - Education, Training, or Library Worker
sub-333	No college degree	24	Female	Hispanic/Latino	Hispanic or Latino	85395	More than 5 years ago	Goodyear	Arizona	$26,000-$50,000	$26,000-$50,000	Rent	1	Trade qualification or certificate (e.g., carpentry, hairdressing)	15	4	Business and Financial Operations	Financial Analyst
sub-334	No college degree	39	Female	White (Non-Hispanic)	Not Hispanic or Latino	85017	1 to 2 years ago	Phoenix	Arizona	$76,000-100,000	$0-$25,000	Rent	4	High School	12	6	Homemaker/Stay at home parent	Homemaker/Stay at home parent
sub-335	No college degree	58	Female	White (Non-Hispanic)	Not Hispanic or Latino	85032	1 to 2 years ago	Phoenix	Arizona	$51,000-$75,000	$51,000-$75,000	Rent	I live alone	Some university	14	6	Unemployed	more than 6 months
